Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,critical_mineral,CategoryType
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2019,2534354,2534354.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2020,2031823,2031823.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Singapore,2022,4823,4823.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Taiwan,2014,217449,217449.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2005,78436,78436.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Taiwan,2005,2393,2393.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2014,3643,3643.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2003,9685,9685.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2001,2438,,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Singapore,2001,18806,,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Singapore,2006,1726555,1726555.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2021,18596742,18596742.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Hong Kong,2022,2508,2508.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2022,14493871,14493871.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder","Korea, South",2023,201071,201071.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2023,12538046,12538046.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2024,8080911,8080911.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2025,3579436,3579436.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder","Korea, South",2022,405000,405000.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2006,284663,284663.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Singapore,2005,120000,120000.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Hong Kong,2007,1138374,1138374.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Singapore,2014,78572,78572.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2013,344017,344017.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Singapore,2013,43784,43784.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Singapore,2007,11107364,11107364.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Singapore,2012,2248,2248.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2011,1172154,1172154.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Taiwan,2011,2530,2530.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Singapore,2011,9150,9150.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2012,1349663,1349663.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2009,1925318,1925318.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2008,4701244,4701244.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Taiwan,2008,12421,12421.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Singapore,2008,356000,356000.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2007,2166743,2166743.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,2010,3375226,3375226.0,711041,Platinum Group Metals,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Taiwan,2007,4068993,4068993.0,711041,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2015,3516817,3516817.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Singapore,2016,115469,115469.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2016,3241498,3241498.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Singapore,2017,3241,3241.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Singapore,2018,3020,3020.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2018,2745216,2745216.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2019,4187312,4187312.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2020,3545939,3545939.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2017,4311130,4311130.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Taiwan,2015,2030,2030.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Taiwan,2017,4851,4851.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2014,1150129,1150129.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Taiwan,2023,7800,7800.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured","Korea, South",2023,4735,4735.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Singapore,2023,79778,79778.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2010,250032,250032.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Thailand,2010,6071,6071.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2009,198376,198376.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2008,854477,854477.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured","Korea, South",2008,21022,21022.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Hong Kong,2007,2121,2121.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2006,219399,219399.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Taiwan,2006,3456,3456.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2023,6005130,6005130.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Hong Kong,2006,138600,138600.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2004,2543,2543.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2003,3362,3362.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2001,336887,,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Singapore,2001,49495,,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Thailand,2023,6500,6500.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2022,3223689,3223689.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Taiwan,2022,4500,4500.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2021,7207668,7207668.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Taiwan,2021,2769,2769.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Singapore,2021,9815,9815.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Singapore,2015,162942,162942.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2005,90290,90290.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Philippines,2024,9548,9548.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2007,5048263,5048263.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2011,187038,187038.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2012,13145,13145.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Singapore,2025,1116612,1116612.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Singapore,2011,32497,32497.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2025,3203891,3203891.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Singapore,2014,75618,75618.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Hong Kong,2014,3356,3356.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2024,4431181,4431181.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,2013,2989004,2989004.0,711049,Platinum Group Metals,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Taiwan,2013,2770,2770.0,711049,Platinum Group Metals,Other
850511 Permanent Magnets Made Of Metal,Taiwan,2009,2050315,2050315.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2009,436058,429438.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2009,2522484,990167.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2009,131344,131344.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2009,40799,40799.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2009,33239,33239.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2009,818059,818059.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2009,23810,23810.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2009,3182225,3182225.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2009,12644197,12098112.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2006,29527992,28812544.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2010,44134,44134.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2010,1100582,1100582.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2010,126976,126976.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2010,66884,66884.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2010,9156848,9156848.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2010,4560973,1534631.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2010,671094,671094.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2010,2521177,2521177.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2010,19949905,19247254.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2021,792057,792057.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2010,33568,33568.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2008,28134265,27324179.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2008,1175484,1090204.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2007,66195,66195.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2005,33385,33385.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2004,32368417,31220063.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2004,2931960,2931960.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2004,746176,679031.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2004,5931376,4205649.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Macau,2004,2400,2400.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2005,30309,30309.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2021,169873,178933.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2004,179498,179498.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2004,2785,2785.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2004,38922,38922.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2007,867315,867315.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2003,36953661,36439853.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2007,121550,121550.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2004,93784,93784.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2005,243277,243277.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2005,75624,75624.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2005,41043,41043.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2006,3564379,3564379.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2006,699018,699018.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2006,5221450,2101920.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2006,2640085,2640085.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2006,51859,51859.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2006,151567,151567.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2006,1143478,1143478.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2006,27395,27395.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2007,17565,17565.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2006,13232,13232.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2005,33734852,33246442.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2005,3818738,3818738.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2005,707226,707226.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2005,4342259,2437947.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2005,1272799,1272799.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2003,4646615,4646615.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2003,768061,658469.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2003,1735113,1716384.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2003,506962,506962.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2001,745303,,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2001,111490,,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2001,682728,,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2001,560804,,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2007,6533321,2665717.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2007,938600,938600.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2007,3434751,3434751.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2007,27270666,26661512.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2008,83629,83629.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2008,7027,7027.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2008,457508,457508.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2008,94990,94990.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2008,64822,64822.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2008,4467465,4467465.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2008,5176788,2285152.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2001,1814324,,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2008,2833438,2833438.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2001,2247951,,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2001,30780378,,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2003,19499,19499.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2003,27054,27054.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2003,549475,549475.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2003,171379,171379.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2002,31301661,30929697.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2002,3005438,3005438.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2007,79229,79229.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2002,654940,654940.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2002,2000659,2000659.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2002,691740,691740.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2007,4410328,4410328.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2002,14186,14186.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2002,27905,27905.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2002,671145,671145.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2002,568159,568159.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2001,3081969,,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2004,630758,630758.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2004,27825,27825.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2011,157470,151635.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2020,25964294,18549623.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Cambodia,2021,99111,99111.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2021,59475,59475.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2021,107540,107540.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2021,313127,313127.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2021,17448912,17448912.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2021,7572194,7572194.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2021,121914,121914.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2021,5871691,5871691.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2021,32624891,26832950.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2022,649108,649108.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2022,402418,402418.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2022,918603,918603.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2022,362500,362500.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2022,5459356,5459356.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2020,3817066,3817038.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2022,6684226,6684226.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2020,219984,219984.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2020,12139895,12139895.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2019,355101,355101.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2019,7179337,7179337.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2019,93172,93172.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2019,9919,9919.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2019,17730948,17730948.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Macau,2019,7402,7402.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2019,2413347,2413347.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2019,215830,215830.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2019,3390862,3376989.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2019,39061553,27592361.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2020,202132,202132.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2020,98211,98211.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2020,2352495,2352495.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2020,123162,123162.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2020,23641,23641.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2020,4317204,4317204.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2019,461270,461270.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Mongolia,2022,3465,3465.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2022,9398504,9398504.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2024,9811059,9765197.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2024,72198,72198.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2024,7562302,7553622.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2024,19781902,14672007.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2025,224345,224345.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2025,545050,372735.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Cambodia,2025,141337,141337.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2025,569578,569578.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2025,253272,253272.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2025,3548515,3548515.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2025,2713846,2713846.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2025,2025619,2071679.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2025,4320,4320.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2025,4090307,4090307.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2025,9537798,7893805.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2024,8894106,9198547.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2022,9420323,9420323.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2024,6185995,6185995.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2024,1670265,1670265.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2022,35192544,27550492.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2023,258250,258250.0,850511,Electric Steel,Advanced Product
