Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,CategoryType
8110 Antimony And Artcls Throf Incl Waste And Scrap,Asia - South,2024,13701542,13701542.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2003,10714360,10719087.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2019,13685793,13685793.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2025,56821190,56821190.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2023,28458003,28458003.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2014,1371531,1371531.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2004,17467855,17530071.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2002,46225,46225.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2005,98669,98669.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2003,49800,49800.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Burma,2024,2188116,2188116.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2022,20875568,20875568.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2009,590300,590300.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2015,2206367,2206367.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2002,164200,164200.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2005,18294922,18370922.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2013,370626,370626.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2010,38040387,38134932.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2009,18874870,18872566.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2006,54127,54127.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2001,486228,,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2001,15449292,,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2020,12026677,11760706.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2007,1077671,1190271.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2018,33708487,33708487.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2014,38682631,38682631.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2010,632961,632961.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2017,39150023,38480933.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2002,6624249,6500049.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2007,36033,36033.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2012,49642469,49289579.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2024,49236669,49236669.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2022,53941408,53574951.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Taiwan,2005,72950,72950.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2013,46428785,46666209.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2004,53000,53000.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2023,9468406,9468406.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Asia - South,2015,10807933,10807933.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2014,589014,589014.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2014,1371531,1371531.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2007,25098375,24993696.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2012,317533,317533.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2022,10097663,10097663.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2007,842369,842369.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2024,879051,879051.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2006,287130,287130.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2016,3246581,3246581.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Singapore,2018,203590,203590.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2017,4630076,4630076.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2008,126500,126500.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2008,28807548,28894248.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2001,26128,,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2017,5132455,5132455.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Burma,2023,4220972,4220972.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",2022,16551,16551.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2002,46225,46225.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2010,632961,632961.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2025,37841109,37841109.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Asia - South,2018,13580969,13580969.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2009,590300,590300.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Asia - South,2020,8645919,8645919.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2025,50081778,50081778.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Taiwan,2002,47600,47600.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Asia - South,2019,10278673,10278673.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2003,29393,29393.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Malaysia,2025,1387293,1387293.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Asia - South,2016,5351796,5351796.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Asia - South,2025,18274657,18274657.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2018,9727580,9727580.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2024,14485867,14485867.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2005,569000,569000.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Asia - South,2017,10618709,10618709.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Asia - South,2014,7037026,7037026.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Asia - South,2011,8116817,8116817.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Asia - South,2012,8407368,8407368.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Asia - South,2013,9584903,9584903.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2025,9318779,9318779.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2005,569000,569000.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2003,117650,117650.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2006,30221221,30099621.0,8110,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2022,9685574,9685574.0,8110,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2011,22776,22776.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Malaysia,2009,111233,111233.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2019,452015,452015.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2012,159870,159870.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2025,6720,6720.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2003,77974,77974.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2017,3646,3646.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2025,41429572,43303776.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,2014,3620,3620.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2011,2556358,2556358.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2018,3038,3038.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Asia - South,2024,26905,26905.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2010,72580856,73319446.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2003,75978,75978.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Singapore,2020,73225,73225.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Indonesia,2022,1133369,1133369.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Indonesia,2023,3936631,3936631.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2010,3011455,3011455.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Asia - South,2023,37935,37935.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2006,23750,23750.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2009,301441,301441.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2022,6917969,6917969.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2001,11112,,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2017,96250,96250.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2022,340408,0.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Indonesia,2025,1850041,1850041.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2008,48450,48450.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2009,40218343,41513969.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2021,79174589,77006654.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2025,3114165,3114165.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2025,4132,4132.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2007,78079968,77055673.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2008,143421,143421.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2012,1052860,1199348.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2003,8936610,8936610.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2004,23328781,22868411.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2023,113337549,109391871.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2024,96747143,96165217.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2011,8219,8219.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2011,318906,318906.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2022,142708015,141553507.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2023,5102171,5102171.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2001,45098,,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Malaysia,2017,3646,3646.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2014,12412,12412.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Indonesia,2024,2476836,2308187.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2021,3617372,3617372.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Asia - South,2025,15665,15665.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2018,3124898,3124898.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Malaysia,2001,11112,,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2010,38700,38700.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2020,34496585,36092313.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2009,128060,128060.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Malaysia,2018,3038,3038.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,2007,14310,14310.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2013,856050,856050.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2010,2505608,2505608.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Asia - South,2015,17989,17989.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Asia - South,2018,5640,5640.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2005,30037,30037.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Vietnam,2011,2556358,2556358.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2007,820830,820830.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2024,2476836,2308187.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2014,1788805,1788805.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2012,87685525,87734065.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2017,2547460,2547460.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2013,142025,142025.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2016,1558604,1558604.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2025,1850041,1850041.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2018,37501019,37673546.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2019,64684395,60764437.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2015,41454412,40510544.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Asia - South,2014,22715,22715.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,2003,11025,11025.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2014,4962444,4962444.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2019,51000,51000.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2017,36147203,35652222.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Asia - South,2017,2106,2106.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2016,24293998,24011642.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2008,86582217,80565889.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,2012,159870,159870.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,2016,16800,16800.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2005,24998787,23312067.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2018,172260,262980.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2013,520522,520522.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2008,5158,5158.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2002,5811258,5646258.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2022,1133369,1133369.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2020,73225,73225.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2002,52132,52132.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2019,2378033,2378033.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2016,372710,372710.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Vietnam,2008,46350,46350.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Singapore,2008,2100,2100.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Vietnam,2010,3011455,3011455.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Asia - South,2022,159186,159186.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Vietnam,2012,1052860,1199348.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Malaysia,2014,12412,12412.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2015,1923754,1923754.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2001,5521041,,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2023,3936631,3936631.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2014,130050,130050.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Vietnam,2009,190208,190208.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2011,87495260,86951505.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2024,6058437,6058437.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2004,14419,14419.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Asia - South,2001,493671,,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2006,29980860,29672860.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2015,1505120,1505120.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2007,2098,2098.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Asia - South,2004,12043,12043.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2009,440053,440053.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2014,56307470,54898620.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2020,2182413,2182413.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2012,157671,157671.0,8111,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2013,67760322,67700954.0,8111,Other
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2024,295336,295336.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2022,1004150,1004150.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2024,11520778,11520778.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2023,380728,380728.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2024,3296876,3296876.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2025,7731787,7731787.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2025,1767553,1318358.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2022,124723,124723.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Vietnam,2021,35000,35000.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2025,2025196,2025196.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2021,5979,5979.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2022,8080,8080.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2023,210316868,214593057.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2022,2278415,2278415.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2024,282933630,278353703.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2022,183181444,177645551.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2021,135155195,138731755.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2021,1385658,1385658.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2025,3683552,3683552.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2021,14726927,14726927.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2024,696273,696273.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2023,1112261,1112261.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2025,137379638,137131360.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2022,349555,349555.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2024,278587,278587.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2021,2663317,3858777.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2022,181509,181509.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2024,13498189,13498189.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2025,482859,482859.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2025,12608931,12608931.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2024,1037500,1037500.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2023,4060423,3662891.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2024,122350,122350.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2023,6195,6195.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2021,1264889,1264889.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2024,18961329,18964709.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2022,39643,39643.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2023,1755680,1755680.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2021,1444048,1444048.0,8112,Refined/Articles
