Commodities,Countries,Country Subcode,Rate Provision,District,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),Quantity 1 (Gen),Quantity 1 (Cons),Quantity 2 (Gen),Quantity 2 (Cons),Card Count,Dutiable Value ($US),CIF Value (Gen) ($US),CIF Value (Cons) ($US),Calculated Duty($US),Customs Unit Value (Gen),Customs Unit Value (Cons)
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2001,23408,,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2007,9195,9195.0,,,,,,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2005,5124190,5124190.0,,,,,,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2007,137526,137526.0,,,,,,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2008,4000,4000.0,,,,,,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2004,144786,144786.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2005,660,660.0,,,,,,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,All Country Subcodes,All Rate Provisions,All Districts,2005,9842541,9842541.0,,,,,,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2001,54606,,,,,,,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2007,336300,336300.0,,,,,,,,,,,
2614 Titanium Ores And Concentrates,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2002,1181212,1181212.0,,,,,,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2008,4843,4843.0,,,,,,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,All Country Subcodes,All Rate Provisions,All Districts,2005,24998145,24998145.0,,,,,,,,,,,
2603 Copper Ores And Concentrates,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2002,5723332,5723332.0,,,,,,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2002,320373,320373.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2008,2337946,2337946.0,,,,,,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,All Country Subcodes,All Rate Provisions,All Districts,2001,18138098,,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2007,64387,64387.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2010,664932,664932.0,,,,,,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2006,16499,16499.0,,,,,,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,All Country Subcodes,All Rate Provisions,All Districts,2007,2098,2098.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2008,914773,914773.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2005,3525165,3525165.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2009,50030,50030.0,,,,,,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2005,72950,72950.0,,,,,,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,All Country Subcodes,All Rate Provisions,All Districts,2010,38700,38700.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2003,224580,224580.0,,,,,,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2007,820830,820830.0,,,,,,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,All Country Subcodes,All Rate Provisions,All Districts,2010,16452383,15616394.0,,,,,,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2003,366060,366060.0,,,,,,,,,,,
2504 Natural Graphite,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2002,17218,17218.0,,,,,,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2008,665849,665849.0,,,,,,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2001,22775,,,,,,,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Mongolia,All Country Subcodes,All Rate Provisions,All Districts,2005,3000,3000.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2008,252,252.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2010,27474943,26660260.0,,,,,,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2007,278051,278051.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2009,21284523,21050706.0,,,,,,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2002,54934,54934.0,,,,,,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2002,20575,20575.0,,,,,,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2008,10944,10944.0,,,,,,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2002,8500,8500.0,,,,,,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2010,633183,633183.0,,,,,,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2005,1681540,1681540.0,,,,,,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,All Country Subcodes,All Rate Provisions,All Districts,2009,128060,128060.0,,,,,,,,,,,
2504 Natural Graphite,Japan,All Country Subcodes,All Rate Provisions,All Districts,2004,2600027,2600027.0,,,,,,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2009,72687,72687.0,,,,,,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2010,524567,524567.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2002,113741,113741.0,,,,,,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2003,348625,348625.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2001,3141,,,,,,,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2010,15323501,15323501.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2008,11225686,11225686.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2007,219651,219651.0,,,,,,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2009,976695,976695.0,,,,,,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2009,2115127,2115127.0,,,,,,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,All Country Subcodes,All Rate Provisions,All Districts,2002,15362353,15362353.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Macau,All Country Subcodes,All Rate Provisions,All Districts,2008,1784,1784.0,,,,,,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2005,4742,4742.0,,,,,,,,,,,
2603 Copper Ores And Concentrates,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2002,82000,82000.0,,,,,,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2002,169420,169420.0,,,,,,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2009,81057,81057.0,,,,,,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,All Country Subcodes,All Rate Provisions,All Districts,2005,11913991,11913991.0,,,,,,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2003,149925,149925.0,,,,,,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2004,10311,10311.0,,,,,,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,All Country Subcodes,All Rate Provisions,All Districts,2002,138667,138667.0,,,,,,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,All Country Subcodes,All Rate Provisions,All Districts,2009,153074,153074.0,,,,,,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2003,2340,2340.0,,,,,,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2002,87957,87957.0,,,,,,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,All Country Subcodes,All Rate Provisions,All Districts,2002,12687419,12687419.0,,,,,,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2008,4492,4492.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2009,391748,391748.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2008,663589,663589.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2009,527447,527447.0,,,,,,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2006,494125,494125.0,,,,,,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,All Country Subcodes,All Rate Provisions,All Districts,2006,192773762,192773762.0,,,,,,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2002,4200,4200.0,,,,,,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,All Country Subcodes,All Rate Provisions,All Districts,2005,142061787,139602689.0,,,,,,,,,,,
2504 Natural Graphite,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2009,5000,5000.0,,,,,,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2004,7539,7539.0,,,,,,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,All Country Subcodes,All Rate Provisions,All Districts,2001,106783996,,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2005,265177,265177.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2004,18331,18331.0,,,,,,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2010,3629842,3629842.0,,,,,,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,All Country Subcodes,All Rate Provisions,All Districts,2010,43524697,43524697.0,,,,,,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2006,64400,64400.0,,,,,,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2008,495476,495476.0,,,,,,,,,,,
2504 Natural Graphite,Japan,All Country Subcodes,All Rate Provisions,All Districts,2002,1581524,1581524.0,,,,,,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,All Country Subcodes,All Rate Provisions,All Districts,2003,33765475,33765475.0,,,,,,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,All Country Subcodes,All Rate Provisions,All Districts,2007,172809665,172809665.0,,,,,,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2007,14310,14310.0,,,,,,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2008,34776528,34776528.0,,,,,,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2005,1721963,1721963.0,,,,,,,,,,,
2504 Natural Graphite,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2002,11100,11100.0,,,,,,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2006,406211,406211.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2001,101753,,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2008,30558230,30558230.0,,,,,,,,,,,
2504 Natural Graphite,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2001,4577,,,,,,,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,All Country Subcodes,All Rate Provisions,All Districts,2004,20585364,20585364.0,,,,,,,,,,,
2820 Manganese Oxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2002,2840302,2840302.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2010,9348,9348.0,,,,,,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2005,31389,31389.0,,,,,,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2010,632961,632961.0,,,,,,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2007,188927,188927.0,,,,,,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2004,56232,56232.0,,,,,,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,All Country Subcodes,All Rate Provisions,All Districts,2001,11891937,,,,,,,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,All Country Subcodes,All Rate Provisions,All Districts,2010,13873959,13873959.0,,,,,,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2006,6000,6000.0,,,,,,,,,,,
2614 Titanium Ores And Concentrates,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2001,6557518,,,,,,,,,,,,
2614 Titanium Ores And Concentrates,Japan,All Country Subcodes,All Rate Provisions,All Districts,2002,5425,5425.0,,,,,,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2003,921253,921253.0,,,,,,,,,,,
2504 Natural Graphite,Japan,All Country Subcodes,All Rate Provisions,All Districts,2009,1245820,1245820.0,,,,,,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2001,360757,,,,,,,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2007,1077671,1190271.0,,,,,,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,All Country Subcodes,All Rate Provisions,All Districts,2010,244502542,244502542.0,,,,,,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2001,49500,,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2010,20076,20076.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2001,33710,,,,,,,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,All Country Subcodes,All Rate Provisions,All Districts,2006,21758117,21758117.0,,,,,,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2001,20100,,,,,,,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2010,2505608,2505608.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2004,4874,4874.0,,,,,,,,,,,
2504 Natural Graphite,Japan,All Country Subcodes,All Rate Provisions,All Districts,2005,1295543,1295543.0,,,,,,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2001,249457,,,,,,,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2010,31640,31640.0,,,,,,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2008,1689179,1689179.0,,,,,,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,All Country Subcodes,All Rate Provisions,All Districts,2006,54127,54127.0,,,,,,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2007,769065,769065.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2007,3556303,3556303.0,,,,,,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2007,3357,3357.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2008,280585,280585.0,,,,,,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,All Country Subcodes,All Rate Provisions,All Districts,2007,31094255,31094255.0,,,,,,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,All Country Subcodes,All Rate Provisions,All Districts,2001,17224075,,,,,,,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2007,178317,178317.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2004,31833,31833.0,,,,,,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2001,2772,,,,,,,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2005,181480,181480.0,,,,,,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2010,134434,134434.0,,,,,,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,All Country Subcodes,All Rate Provisions,All Districts,2008,5158,5158.0,,,,,,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2003,287730,287730.0,,,,,,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2003,108063,108063.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2002,325236,325236.0,,,,,,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2010,3576,3576.0,,,,,,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2002,164200,164200.0,,,,,,,,,,,
2605 Cobalt Ores And Concentrates,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2001,195000,,,,,,,,,,,,
2820 Manganese Oxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2006,9179122,9179122.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2004,575,575.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2009,269537,269537.0,,,,,,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,All Country Subcodes,All Rate Provisions,All Districts,2003,9666633,8124948.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2010,27918,25643.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2003,1260574,1260574.0,,,,,,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2007,424690,424690.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2008,120985,120985.0,,,,,,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2009,24203,24203.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2010,8725079,8725079.0,,,,,,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2006,57669,57669.0,,,,,,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2007,950283,950283.0,,,,,,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2008,135002,135002.0,,,,,,,,,,,
2504 Natural Graphite,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2007,11540,11540.0,,,,,,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,All Country Subcodes,All Rate Provisions,All Districts,2009,14759098,11682697.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2004,168493,168493.0,,,,,,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2007,5639844,5639844.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Japan,All Country Subcodes,All Rate Provisions,All Districts,2003,64207197,63862567.0,,,,,,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2003,461440,461440.0,,,,,,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2007,12347364,12347364.0,,,,,,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2009,440053,440053.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2003,524,524.0,,,,,,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2009,6638,6638.0,,,,,,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2002,52316,52316.0,,,,,,,,,,,
2504 Natural Graphite,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2003,4011,4011.0,,,,,,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,All Country Subcodes,All Rate Provisions,All Districts,2003,21221487,21221487.0,,,,,,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2009,3087,3087.0,,,,,,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,All Country Subcodes,All Rate Provisions,All Districts,2005,98669,98669.0,,,,,,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2002,46225,46225.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2010,5109134,5109134.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2003,28072,28072.0,,,,,,,,,,,
"3910 Silicones, In Primary Forms","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2001,1287410,,,,,,,,,,,,
"3910 Silicones, In Primary Forms","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2002,635419,635419.0,,,,,,,,,,,
