Commodities,Countries,Country Subcode,Rate Provision,District,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),Quantity 1 (Gen),Quantity 1 (Cons),Quantity 2 (Gen),Quantity 2 (Cons)
"850511 Permanent Magnets Made Of Metal","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2008","2833438","2833438","","","",""
"850511 Permanent Magnets Made Of Metal","Japan","All Country Subcodes","All Rate Provisions","All Districts","2008","28134265","27324179","","","",""
"850511 Permanent Magnets Made Of Metal","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2009","131344","131344","","","",""
"850511 Permanent Magnets Made Of Metal","Vietnam","All Country Subcodes","All Rate Provisions","All Districts","2009","23810","23810","","","",""
"850511 Permanent Magnets Made Of Metal","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2009","818059","818059","","","",""
"850511 Permanent Magnets Made Of Metal","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2009","33239","33239","","","",""
"850511 Permanent Magnets Made Of Metal","Indonesia","All Country Subcodes","All Rate Provisions","All Districts","2009","40799","40799","","","",""
"850511 Permanent Magnets Made Of Metal","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2009","3182225","3182225","","","",""
"850511 Permanent Magnets Made Of Metal","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2009","2522484","990167","","","",""
"850511 Permanent Magnets Made Of Metal","Hong Kong","All Country Subcodes","All Rate Provisions","All Districts","2009","436058","429438","","","",""
"850511 Permanent Magnets Made Of Metal","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2009","2050315","2050315","","","",""
"850511 Permanent Magnets Made Of Metal","Japan","All Country Subcodes","All Rate Provisions","All Districts","2009","12644197","12098112","","","",""
"850511 Permanent Magnets Made Of Metal","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2010","33568","33568","","","",""
"850511 Permanent Magnets Made Of Metal","Vietnam","All Country Subcodes","All Rate Provisions","All Districts","2010","44134","44134","","","",""
"850511 Permanent Magnets Made Of Metal","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2010","1100582","1100582","","","",""
"850511 Permanent Magnets Made Of Metal","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2010","126976","126976","","","",""
"850511 Permanent Magnets Made Of Metal","Indonesia","All Country Subcodes","All Rate Provisions","All Districts","2010","66884","66884","","","",""
"850511 Permanent Magnets Made Of Metal","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2010","9156848","9156848","","","",""
"850511 Permanent Magnets Made Of Metal","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2010","4560973","1534631","","","",""
"850511 Permanent Magnets Made Of Metal","Hong Kong","All Country Subcodes","All Rate Provisions","All Districts","2010","671094","671094","","","",""
"850511 Permanent Magnets Made Of Metal","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2010","2521177","2521177","","","",""
"850511 Permanent Magnets Made Of Metal","Japan","All Country Subcodes","All Rate Provisions","All Districts","2010","19949905","19247254","","","",""
"850650 Primary Cells And Batteries, Lithium","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2001","1237072","","","","",""
"850650 Primary Cells And Batteries, Lithium","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2001","502445","","","","",""
"850650 Primary Cells And Batteries, Lithium","Indonesia","All Country Subcodes","All Rate Provisions","All Districts","2001","522400","","","","",""
"850650 Primary Cells And Batteries, Lithium","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2001","82000","","","","",""
"850650 Primary Cells And Batteries, Lithium","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2001","1813556","","","","",""
"850650 Primary Cells And Batteries, Lithium","Hong Kong","All Country Subcodes","All Rate Provisions","All Districts","2001","891629","","","","",""
"850650 Primary Cells And Batteries, Lithium","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2001","3870358","","","","",""
"850650 Primary Cells And Batteries, Lithium","Japan","All Country Subcodes","All Rate Provisions","All Districts","2001","70500466","","","","",""
"850650 Primary Cells And Batteries, Lithium","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2002","2193725","2450445","","","",""
"850650 Primary Cells And Batteries, Lithium","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2002","518205","518205","","","",""
"850650 Primary Cells And Batteries, Lithium","Indonesia","All Country Subcodes","All Rate Provisions","All Districts","2002","1472329","1472329","","","",""
"850650 Primary Cells And Batteries, Lithium","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2002","5104","5104","","","",""
"850650 Primary Cells And Batteries, Lithium","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2002","4239722","4239722","","","",""
"850650 Primary Cells And Batteries, Lithium","Hong Kong","All Country Subcodes","All Rate Provisions","All Districts","2002","1403243","1416195","","","",""
"850650 Primary Cells And Batteries, Lithium","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2002","8610492","8610492","","","",""
"850650 Primary Cells And Batteries, Lithium","Japan","All Country Subcodes","All Rate Provisions","All Districts","2002","63240836","62711251","","","",""
"850650 Primary Cells And Batteries, Lithium","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2003","2141","2141","","","",""
"850650 Primary Cells And Batteries, Lithium","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2003","1785532","2159912","","","",""
"850650 Primary Cells And Batteries, Lithium","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2003","1893055","1893055","","","",""
"850650 Primary Cells And Batteries, Lithium","Indonesia","All Country Subcodes","All Rate Provisions","All Districts","2003","1401879","1401879","","","",""
"850650 Primary Cells And Batteries, Lithium","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2003","7039","7039","","","",""
"850650 Primary Cells And Batteries, Lithium","Macau","All Country Subcodes","All Rate Provisions","All Districts","2003","2460","2460","","","",""
"850650 Primary Cells And Batteries, Lithium","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2003","3719766","3719766","","","",""
"850650 Primary Cells And Batteries, Lithium","Hong Kong","All Country Subcodes","All Rate Provisions","All Districts","2003","2339498","2339498","","","",""
"850650 Primary Cells And Batteries, Lithium","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2003","12504125","12504125","","","",""
"850650 Primary Cells And Batteries, Lithium","Japan","All Country Subcodes","All Rate Provisions","All Districts","2003","50076015","49556820","","","",""
"850650 Primary Cells And Batteries, Lithium","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2004","60499","60499","","","",""
"850650 Primary Cells And Batteries, Lithium","Vietnam","All Country Subcodes","All Rate Provisions","All Districts","2004","63416","63416","","","",""
"850650 Primary Cells And Batteries, Lithium","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2004","2091131","2522196","","","",""
"850650 Primary Cells And Batteries, Lithium","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2004","2884607","2794401","","","",""
"850650 Primary Cells And Batteries, Lithium","Indonesia","All Country Subcodes","All Rate Provisions","All Districts","2004","1349170","1349170","","","",""
"850650 Primary Cells And Batteries, Lithium","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2004","15806","15806","","","",""
"850650 Primary Cells And Batteries, Lithium","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2004","4425308","4425308","","","",""
"850650 Primary Cells And Batteries, Lithium","Hong Kong","All Country Subcodes","All Rate Provisions","All Districts","2004","1482080","1467545","","","",""
"850650 Primary Cells And Batteries, Lithium","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2004","6825430","6825430","","","",""
"850650 Primary Cells And Batteries, Lithium","Japan","All Country Subcodes","All Rate Provisions","All Districts","2004","50796455","50312914","","","",""
"850650 Primary Cells And Batteries, Lithium","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2005","19573","19573","","","",""
"850650 Primary Cells And Batteries, Lithium","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2005","1735050","2115941","","","",""
"850650 Primary Cells And Batteries, Lithium","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2005","1168903","1199219","","","",""
"850650 Primary Cells And Batteries, Lithium","Indonesia","All Country Subcodes","All Rate Provisions","All Districts","2005","2460686","2492190","","","",""
"850650 Primary Cells And Batteries, Lithium","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2005","28601","28601","","","",""
"850650 Primary Cells And Batteries, Lithium","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2005","7156419","7156419","","","",""
"850650 Primary Cells And Batteries, Lithium","Hong Kong","All Country Subcodes","All Rate Provisions","All Districts","2005","1469419","1469419","","","",""
"850650 Primary Cells And Batteries, Lithium","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2005","9870638","9870638","","","",""
"850650 Primary Cells And Batteries, Lithium","Japan","All Country Subcodes","All Rate Provisions","All Districts","2005","55431491","55053144","","","",""
"850650 Primary Cells And Batteries, Lithium","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2006","56609","56609","","","",""
"850650 Primary Cells And Batteries, Lithium","Cambodia","All Country Subcodes","All Rate Provisions","All Districts","2006","8700","8700","","","",""
"850650 Primary Cells And Batteries, Lithium","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2006","7110376","7492349","","","",""
"850650 Primary Cells And Batteries, Lithium","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2006","1460819","1460819","","","",""
"850650 Primary Cells And Batteries, Lithium","Indonesia","All Country Subcodes","All Rate Provisions","All Districts","2006","4349179","4311559","","","",""
"850650 Primary Cells And Batteries, Lithium","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2006","1141773","1141773","","","",""
"850650 Primary Cells And Batteries, Lithium","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2006","11193894","11193894","","","",""
"850650 Primary Cells And Batteries, Lithium","Hong Kong","All Country Subcodes","All Rate Provisions","All Districts","2006","698216","471719","","","",""
"850650 Primary Cells And Batteries, Lithium","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2006","13709782","11063306","","","",""
"850650 Primary Cells And Batteries, Lithium","Japan","All Country Subcodes","All Rate Provisions","All Districts","2006","58333446","58031013","","","",""
"850650 Primary Cells And Batteries, Lithium","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2007","305332","309903","","","",""
"850650 Primary Cells And Batteries, Lithium","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2007","6773751","6994996","","","",""
"850650 Primary Cells And Batteries, Lithium","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2007","594346","594346","","","",""
"850650 Primary Cells And Batteries, Lithium","Indonesia","All Country Subcodes","All Rate Provisions","All Districts","2007","4408467","4346687","","","",""
"850650 Primary Cells And Batteries, Lithium","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2007","278519","225959","","","",""
