Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,CategoryType
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2025,4530199,4530199.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Asia - South,2021,112200,112200.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Asia - South,2022,222785,222785.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2023,6714154,6695353.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2024,4752880,4752880.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2021,7428388,7428388.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",ASEAN - Association of Southeast Asian Nations,2024,9548,9548.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",ASEAN - Association of Southeast Asian Nations,2018,3020,3020.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",ASEAN - Association of Southeast Asian Nations,2016,115469,115469.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",ASEAN - Association of Southeast Asian Nations,2021,9815,9815.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",ASEAN - Association of Southeast Asian Nations,2015,162942,162942.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",ASEAN - Association of Southeast Asian Nations,2014,75618,75618.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",ASEAN - Association of Southeast Asian Nations,2011,32497,32497.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",ASEAN - Association of Southeast Asian Nations,2023,86278,86278.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",ASEAN - Association of Southeast Asian Nations,2017,3241,3241.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2003,19318,19318.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2008,1040183,1040183.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2014,1520064,1520064.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2017,5528800,5528800.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2001,386382,,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",ASEAN - Association of Southeast Asian Nations,2010,6071,6071.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",ASEAN - Association of Southeast Asian Nations,2001,49495,,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2005,121281,121281.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2015,4106142,4106142.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2002,1619199,1619199.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2006,368789,368789.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2013,3027698,3027698.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2018,3656698,3656698.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2011,269141,269141.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2016,3533479,3533479.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2004,10169,10169.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2019,4763042,4763042.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2012,183304,183304.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2009,262246,262246.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2010,260595,260595.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2020,4082933,4082933.0,711049,Other
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,2007,5073679,5073679.0,711049,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2019,2483507,2483507.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2007,621244104,621244104.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2014,619878,619878.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2025,421998135,412931771.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2009,465062879,465062879.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2001,309911424,,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2002,523578,523578.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2017,2227637,2227637.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2004,29701,29701.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2023,1012849015,1007427405.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2017,13491864,12927608.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2005,940071,940071.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2013,778485041,777248429.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2016,3428209,3428209.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2006,14912,14912.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2003,4396799,4396799.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2003,256514375,250488968.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2006,628966093,626602374.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2020,302980,302980.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2014,1559452,1559452.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2024,5490,5490.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2022,1045923473,1021068430.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2022,46752,46752.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2013,6580,6580.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2023,259776,259776.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2015,401211,401211.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2021,954372547,949475189.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2021,285350,285350.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2024,1337588,1337588.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2004,413882993,409862455.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2007,6246352,6246352.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2010,645877631,645877631.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2016,2681821,2681821.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2020,2451858,2451858.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2008,899789739,896591432.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2021,10218,10218.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2018,7055888,7055888.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2005,558128565,555669467.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2015,4040735,4040735.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2020,562849016,561492052.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2017,685914837,684759851.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2009,89875,89875.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2012,66872,66872.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2010,76362,76362.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2019,3626583,3626583.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2019,645370771,642302311.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2016,620386980,620530005.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2004,211014,211014.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2011,752381801,747823026.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2005,273248,273248.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2014,857970288,860916343.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2002,296358498,290973834.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2015,890149932,890240488.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2008,121380,121380.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2018,1851832,1851832.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2001,452571,,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2024,1058662575,1055898116.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2007,2009362,2009362.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2025,114401,114401.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2006,2411158,2411158.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2012,816146644,813782636.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2018,807004738,806492395.0,7225,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2014,72179310,72164881.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2011,4816,4816.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2020,36446,36446.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2011,1006707,1006707.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2014,117397,117397.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2006,55373738,55373738.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2023,126688361,124607742.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2018,81792632,80772730.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2024,116254537,113172016.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2021,109709326,108943830.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2016,65148,65148.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2006,6000,6000.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2020,36790,36790.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2002,26314197,26317152.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2025,155660,155660.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2003,28037915,26496230.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2025,49455789,49055327.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2011,114850224,114850224.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2003,2626,2626.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2020,59680021,59520681.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2017,15547,15547.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2021,10990,10990.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2015,77808878,76735160.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2019,13550,13550.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2023,1087325,1087325.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2012,106818794,106818794.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2007,79071760,79071760.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2014,468461,468461.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2015,204244,204244.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2023,1814041,370854.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2018,9214,9214.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2024,3825,3825.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2016,76003273,72784715.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2019,63721266,63677426.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2025,243874,243874.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2022,814743,814743.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2005,15784,15784.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2006,40838,40838.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2001,3800,,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2004,2092,2092.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2013,105537940,105524923.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2001,11851,,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2017,117639373,116633323.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2005,38950885,38950885.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2021,159118,159118.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2013,1754337,1754337.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2018,34912,34912.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2009,64438850,64438850.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2004,33224613,32665268.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2001,23335278,,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2024,684066,684066.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2010,107298028,107298028.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2016,6822,6822.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2012,11566,11566.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2008,85216381,85216381.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2022,118129462,116729328.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2022,667052,55995.0,7226,Other
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2023,375989215,374669014.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2024,14200829105,14174655167.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2025,10074242472,10083667243.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2022,12473685649,12543299326.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2024,652805504,651153658.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2023,11778898930,11800119431.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2022,575108684,574593273.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2021,13451261563,13490106823.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2025,426428007,425740385.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2025,226658454,225251491.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2022,273168507,273104188.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2021,176342027,176380524.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2024,265180491,264004750.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2023,237311007,237296329.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2021,398289253,398150633.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2004,94534718,93718856.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2003,2967812021,3269395644.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2009,5443504082,5541169410.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2008,10257950561,10262641584.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2005,6485771736,6570278347.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2001,3726429140,,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2006,11912015829,11875149322.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2002,60464967,60582949.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2006,77551316,77528880.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2008,179894950,179875918.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2007,72854216,72865624.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2010,54246638,54061994.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2005,72206763,72214935.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2008,66449066,66425245.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2003,61819223,61674658.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2002,3291051983,3093388291.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2007,11335093806,11334875734.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2004,4312700404,4595919884.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2010,7526092538,7687800463.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2003,62737756,62822904.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2017,100898754,101962941.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2002,63893990,62260837.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2006,197791937,188244491.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2009,39046362,39015131.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2018,112604328,112402629.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2001,80403258,,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2001,61219674,,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2020,388771859,388505827.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2009,93800840,93800840.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2004,68055457,68116788.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2018,8878306483,9056348325.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2005,113827131,111686390.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2020,7619701011,7599311841.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2011,9795159990,9988199064.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2014,182314241,182256914.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2013,181308474,181248267.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2019,290374448,290381434.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2016,89946084,95677713.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2017,8432447280,8370005516.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2010,206056566,206056566.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2007,205003792,195368026.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2017,213176054,212871061.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2018,254425035,254310760.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2012,71094605,70269831.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2019,109546255,109076262.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2014,7945047302,7963881136.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2013,74426020,74279421.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2013,8989478086,9023935952.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2014,78778765,78607721.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2020,101013201,101023963.0,74,Refined/Articles
74 Copper And Articles Thereof,Asia - South,2011,72595885,72385527.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2016,169530370,169590012.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2012,213746601,213634783.0,74,Refined/Articles
74 Copper And Articles Thereof,ASEAN - Association of Southeast Asian Nations,2015,151029722,150891410.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2012,8623419537,8636264287.0,74,Refined/Articles
74 Copper And Articles Thereof,APEC - Asia Pacific Economic Co-operation,2019,7904943797,7863165323.0,74,Refined/Articles
